9.11712073964e+31, 5.61445943613e+19, 2.97053793314e+19, 6.0774694866e+19, 0.0, 0.0, 0.0
6.7782869391e+25, 8.57274523977e+19, 9.20090915348e+19, 3.26980361455e+18, 34.7843339795, 133.965898359, 72.68405969
2.44618536995e+32, 1.07960990165e+20, 2.62034530927e+19, -6.23944846127e+19, 0.0, 0.0, 0.0
1.81064815256e+31, 1.0100937506e+20, 5.00309814814e+19, -7.3571035724e+19, 39.2635775148, 36.425634518, 42.8819243763
1.58127154992e+32, -9.88806657633e+19, 9.23109973035e+19, 6.31435524673e+19, 0.0, 0.0, 0.0
2.5125574421e+20, -9.91125066968e+19, -5.687195714e+19, -8.55336069554e+19, 499.194342772, 493.842960275, 461.99611203
4.06869447922e+25, -1.81684374649e+19, -6.33177147129e+18, -1.07665909043e+20, 118.35569873, 18.2703282633, 108.537136633
8.11810086147e+31, 7.22843539971e+19, 3.63724025504e+19, 6.59002937389e+19, 0.0, 0.0, 0.0
6.04803836396e+22, -9.62087220464e+19, -8.77282725014e+19, -1.01293519904e+20, 9.29707229118, 18.6433222399, 24.7985196961
1.36150035286e+23, 6.59524044072e+18, 9.2342044978e+19, -8.43855427296e+19, 7.30526845957, 29.3230734368, 20.9694575067
5.2370874645e+25, -1.007606237e+20, -1.50520654677e+19, -9.30220803185e+19, 105.830373992, 99.9706535702, 49.9621345632
2.05355848833e+32, -1.06286828535e+20, 5.85715720031e+19, 9.09702736914e+19, 0.0, 0.0, 0.0
4.88763853779e+20, 8.77198659995e+19, -4.31308505678e+19, 7.63353038101e+19, 558.168852386, 433.096694343, 426.307299185
5.69435780356e+22, -9.20625751985e+19, -1.07530661317e+20, -6.85801340879e+18, 4.18838639499, 8.2703058311, 22.4375307501
9.11284745518e+25, 2.43877474069e+19, -3.56201565936e+19, -1.86292418676e+19, 87.5681006942, 8.74456822173, 33.2113706027
1.55042332192e+24, 9.72843268676e+19, 5.73582612327e+18, 9.90091439814e+19, 46.4392045519, 25.6766550747, 116.246711807
8.30205624614e+20, -7.95291730788e+19, 8.21171280068e+18, -6.99326211657e+19, 306.240792947, 399.346044075, 89.1263908768
1.53983862517e+31, -1.07810937536e+20, 8.0729205983e+19, -6.84351183204e+18, 45.9928847214, 38.5152438606, 29.9952991407
8.21899004796e+20, -6.27413209038e+19, 8.90402488314e+19, 1.05660285549e+20, 233.70106446, 403.530619444, 198.731939257
4.96942181009e+22, -3.50731984867e+19, 8.2998223198e+19, 1.68076077285e+19, 10.3966507569, 17.1457161303, 9.09946008786
6.22333396078e+22, -3.08738384131e+19, -6.32966077171e+19, 8.20869509247e+19, 20.5319412475, 18.9935454246, 17.000712841
2.90808875954e+30, -1.17030580292e+20, -6.48153777055e+19, 1.1546831556e+19, 40.3961574634, 4.59551473484, 39.5544255535
8.29227287451e+20, 4.67654324826e+19, -5.542381969e+19, 1.11017942257e+20, 54.6791308274, 331.749240214, 191.012612781
2.57761461939e+20, -1.97021520717e+19, 7.99032290439e+19, -1.05855241199e+20, 310.212698201, 429.693444775, 452.136998671
1.11925497482e+31, 1.52544214562e+19, -5.54545297419e+19, -1.93298298285e+18, 4.22828839452, 56.6908319711, 41.9720246502
1.0060820721e+20, -2.21211829185e+19, 2.62101206584e+19, 8.41052435703e+19, 66.2674536382, 497.814935498, 59.8536478387
1.51260811216e+32, 3.2378571186e+19, 4.7610118026e+19, 4.71766905585e+19, 0.0, 0.0, 0.0
1.69526018611e+32, 1.78645582059e+19, 1.2659041215e+18, -9.15120357635e+19, 0.0, 0.0, 0.0
1.78609694631e+28, 1.11010994114e+20, -1.11324360449e+20, -1.66666661082e+19, 14.0486476859, 7.28654613129, 3.69928544226
5.42338403305e+19, 2.09769704949e+19, -2.09517872923e+19, 1.14182553531e+20, 489.91615564, 324.231981319, 372.303428914
8.79120156193e+20, -6.46741157228e+19, -8.76574878771e+18, -1.10246700468e+20, 560.431296593, 267.613762673, 315.904566159
1.30704103396e+23, -8.65905534307e+19, 6.58994603329e+19, 5.13644303404e+19, 6.34067264047, 21.4440670315, 6.78378099669
6.84104831112e+22, 8.84114125648e+19, -3.86003347669e+19, -3.97869658425e+19, 6.31328809787, 21.4997810654, 17.203109892
9.22404370484e+24, -5.13878437995e+19, -3.65309265532e+18, -4.81959695536e+19, 116.623297072, 91.5199238474, 128.673249567
1.93082822991e+32, 6.63784187155e+19, 1.28331017219e+19, 1.13344968479e+20, 0.0, 0.0, 0.0
8.44771484976e+30, 9.99642487261e+19, 9.16441704428e+19, -9.40139151286e+19, 23.4887940077, 20.616943805, 53.2490393228
1.48355781013e+23, 4.50742122074e+19, -7.13927699285e+19, -7.93721484058e+19, 27.1167309991, 9.53944853487, 10.0138460296
7.44201085535e+22, -1.09292348906e+20, -7.717609318e+19, -5.42125840409e+19, 3.07949974136, 28.5341017804, 12.4170610262
1.13193988619e+31, 2.20472279193e+19, 8.24653439206e+19, -1.0794344852e+19, 21.978183857, 19.9908076041, 57.5923723149
9.19858302948e+22, -1.03107212378e+20, 6.91223970545e+19, -3.06858949111e+19, 24.016565413, 22.5392720827, 5.65406558821
9.60452221929e+22, 4.19396461637e+18, -4.25388343485e+18, -1.88207456505e+19, 3.39471442595, 21.9636142204, 27.8298772607
6.45555846353e+22, 4.49385864558e+19, -1.59762823711e+19, 5.80885772689e+18, 3.87337556212, 8.95446270931, 16.6588862243
5.1021484561e+20, 5.88480138503e+19, -4.36391506948e+19, -8.40623307737e+19, 407.871772353, 204.696299966, 138.126287526
3.72967181129e+20, -1.15492203524e+20, 1.03474656177e+20, 4.01458530215e+19, 606.216225093, 278.345526815, 319.464761154
2.11203334203e+32, -2.94082485326e+19, 2.14120873968e+19, -6.2512826447e+19, 0.0, 0.0, 0.0
7.8112871403e+27, 3.32761293448e+19, 8.07947169621e+19, 6.26507919732e+19, 4.23020042235, 14.1023172564, 6.61084635096
1.86110370287e+28, -9.68442913709e+19, -8.81478787722e+18, 2.5640208857e+19, 11.2659587016, 3.66144549963, 10.6811899083
3.97752048806e+19, 1.3178862832e+19, 9.50767377531e+19, 1.066799544e+20, 477.971481103, 244.063555106, 483.205094247
1.2647255351e+25, -8.60385674507e+19, 1.00652236107e+20, -3.96034708347e+19, 10.0491455234, 77.4425187567, 56.1289076316
5.34112347741e+29, -8.30906669362e+19, 7.41482112056e+19, -6.33367280593e+19, 35.5885646674, 40.7323026988, 19.1859881548
7.49403612112e+27, 1.13194604885e+20, -6.85223442184e+18, 1.08294742876e+20, 6.09540102153, 5.30629413338, 3.8294453649
2.50367121596e+32, -6.28861855568e+19, -2.69555048929e+19, -8.72746631151e+19, 0.0, 0.0, 0.0
1.19304212827e+30, 7.26984337778e+19, -6.36668613762e+19, 8.18653650914e+19, 50.2490418174, 55.7074578471, 5.17796560124
7.07978866932e+25, -4.95204483198e+19, 8.39035381491e+19, -1.16017219871e+20, 146.207437869, 84.6736423591, 17.640312885
4.31787531015e+20, 7.3039466485e+19, -9.41934678167e+19, 1.17109233148e+20, 555.607899079, 461.232091948, 575.046844897
1.26997601728e+31, -3.74048113181e+19, -1.18921611733e+20, 6.99720126893e+19, 36.3641499345, 50.0065326803, 14.8693247876
2.24159952066e+31, -1.11189552322e+20, -5.10652965334e+19, -1.02340828772e+20, 15.853836054, 41.3674674071, 4.81958384742
2.45836408091e+32, 2.68216599255e+19, -1.98660578811e+19, -3.06584524913e+19, 0.0, 0.0, 0.0
3.51052978932e+25, 7.10630065495e+19, 6.43485831685e+18, -8.82133685133e+18, 6.12772811701, 88.476582419, 139.687604491
4.40942101375e+30, 7.19946310913e+19, 4.18055038796e+19, 1.12929807681e+20, 59.9104143674, 27.3394354611, 59.6067196024
3.18960618996e+32, 3.96641928176e+19, 1.4177524535e+19, -8.98487698574e+19, 0.0, 0.0, 0.0
6.78419638594e+22, 1.16570862652e+20, 5.69076586162e+19, 4.2352818208e+19, 6.44508561869, 9.91446080969, 29.9199710042
3.63263731288e+20, -7.24601654766e+17, -8.91223974075e+18, 1.0986771473e+20, 460.733376062, 599.321334548, 328.406111694
1.25774509155e+23, -2.47040968746e+19, -1.12745972923e+20, -1.04963644118e+20, 4.96154297331, 24.6944072185, 5.2662146403
1.62786469915e+28, -5.87427266056e+18, -6.14446209134e+19, -9.06490152717e+19, 10.7411068006, 4.81026979301, 8.00522774323
5.21083844965e+25, 3.97225723643e+19, -6.87182807409e+19, 1.71762792844e+19, 5.46300406502, 130.252344262, 149.668998557
8.84503915506e+20, 1.04902889651e+20, 1.1735703978e+20, -9.13836383613e+18, 505.538841767, 326.183562509, 137.756796031
1.16776269774e+32, 7.00692805248e+19, -4.65009616897e+19, 9.30381082848e+19, 0.0, 0.0, 0.0
1.03239639566e+23, 5.3418505151e+18, 5.72748467641e+19, -6.93935625536e+19, 26.08793646, 15.308460141, 10.7067474186
8.5396707706e+25, 8.84235846922e+19, -1.09378333965e+20, 7.49782499784e+19, 128.365549053, 74.4118676739, 51.746192216
1.08464927433e+23, -9.38381773431e+19, -3.11524086104e+19, -5.39152988869e+19, 19.6309781607, 26.5574157988, 26.342350944
8.78435914698e+25, -1.14399739725e+20, -6.49929404275e+19, 1.05468743224e+20, 133.409838608, 60.3056295811, 124.470588209
1.15272316467e+28, 1.14609955106e+20, -4.07798911526e+19, 1.16485121086e+20, 10.7491357712, 8.33874092592, 11.3731100769
7.06147402311e+31, -6.97256053818e+19, 9.25396409562e+19, 8.50018066537e+19, 0.0, 0.0, 0.0
4.84175365345e+27, -6.81020058114e+19, -1.63479346227e+18, -2.50266131876e+19, 12.5266434362, 6.85251579616, 8.004009245
9.41776625505e+25, 6.47013338627e+19, -7.86388983421e+19, 8.52556036137e+19, 26.9517318042, 31.0741806575, 81.3744143737
2.19042053367e+31, 1.05924258887e+20, -5.23985526951e+19, 8.11727619243e+19, 14.1001635423, 5.18916223405, 60.7818589076
2.36340683211e+31, -4.00770487128e+19, -2.92463947544e+19, 9.88951323914e+19, 54.0904472985, 54.1133568745, 15.6475139855
2.14772743155e+31, 8.94466565426e+19, 6.94619536943e+19, 6.6784927423e+19, 35.5498435078, 53.2181107313, 27.1867564013
4.92714581548e+20, -9.17898855742e+19, 1.1118632678e+20, 2.39494488397e+19, 581.988676502, 538.903472024, 312.864425846
4.86759819219e+27, 6.86505128589e+19, 1.14886475e+20, -3.10688453652e+19, 5.21289445242, 5.45250259366, 13.1381366132
5.16106109262e+22, 8.7676805157e+19, 8.214684901e+18, 2.74944276266e+19, 5.49023498708, 21.6664956633, 10.2034030703
4.69191291921e+27, 2.13409999208e+19, -3.99367469706e+19, 3.26709010056e+19, 6.55594509508, 14.0282956392, 14.9442248656
2.35820273796e+31, -1.19189461416e+20, 4.45643239222e+19, -4.44197016267e+19, 11.0171484209, 1.22488848836, 23.0168400616
8.95641513339e+31, -6.86254635309e+19, 6.93962164856e+19, -2.32368630459e+18, 0.0, 0.0, 0.0
6.90691929077e+30, 7.92023285686e+19, 3.19751415386e+18, -3.33574208306e+19, 5.44019534811, 0.0504189306359, 61.7673955068
5.86271736795e+31, 2.76060361094e+19, -1.22610306133e+19, -9.60337187108e+18, 0.0, 0.0, 0.0
6.70736849861e+22, 4.38629013518e+19, -1.16462282634e+20, 2.01366663371e+19, 11.2789172425, 21.2372693897, 23.6917611326
1.2072364865e+28, 6.1603647511e+19, 9.13051140973e+19, 1.68736943939e+19, 7.67236283442, 4.93055371503, 14.4513913506
3.22502487998e+32, -6.31082554094e+18, 5.1290495359e+19, -5.68995448029e+18, 0.0, 0.0, 0.0
1.11567858264e+28, -8.83161706606e+19, -9.51575817899e+19, 1.64555084433e+19, 10.3701012055, 3.52785488305, 11.5547744906
1.9574221392e+31, 4.75118515741e+19, -1.18869036432e+20, 1.27717082628e+19, 10.5644682556, 39.8970901025, 59.0043961029
5.62114892223e+25, 8.6532050795e+19, 5.42337851578e+19, -1.00335031066e+20, 114.976349533, 76.1139024123, 143.20852062
8.65968604863e+25, 8.98571575031e+19, 9.5788203561e+19, 1.34052307407e+19, 140.701345458, 8.45899950424, 58.7800060382
1.02337969718e+20, -5.81304798051e+19, -5.87633465962e+19, 6.70476198858e+19, 440.88907925, 270.950543153, 439.432995964
2.80252248385e+25, -4.0330748969e+19, -6.56747488335e+18, 3.31730811855e+19, 67.2843206572, 129.678216642, 146.562656371
5.68042017307e+25, -1.99592780184e+19, 7.04706171659e+19, 4.40812685892e+19, 74.6626174708, 130.956410935, 125.534572442
7.53507836303e+31, -7.52634403139e+19, 1.04726769166e+20, 5.37658036749e+19, 0.0, 0.0, 0.0
7.00828032974e+20, 9.7890286153e+19, 8.0984159063e+19, -2.45185046963e+18, 463.009521969, 401.639030517, 498.150065487
8.47837130884e+20, -4.13704119841e+19, 9.86811799893e+18, 2.46623118345e+19, 394.672270217, 249.483853853, 208.716092836
1.48567494574e+28, -2.90018737864e+19, -5.44077261431e+19, -1.05712777704e+20, 11.9058807218, 9.55502602482, 6.43416148285
1.37754182849e+31, 1.35631858819e+19, 1.02643954297e+20, -6.87878727862e+19, 61.190638391, 53.0463124779, 37.0358187449
2.05454665907e+20, 3.36768649994e+19, 8.59906268024e+19, -4.33509913622e+19, 554.67693661, 280.018850609, 536.18784836
2.74059239997e+20, 5.56434068076e+19, -5.59411111674e+19, 1.10902386796e+20, 449.23267154, 30.9787316719, 94.8144217749
9.5034511881e+22, 9.99729886496e+19, -2.47359812453e+18, -1.32416102638e+19, 25.4544483548, 10.8096108792, 25.1191576191
9.66117732648e+25, -3.42870844841e+19, 1.18640189156e+20, -1.11974415387e+20, 130.731929176, 105.951307985, 119.496359814
7.20179862888e+27, 8.91392100747e+19, -5.74538471123e+19, 3.09945906323e+19, 13.392550726, 11.612678095, 12.0988220231
6.96466354453e+22, -5.10007359657e+19, -1.1957207934e+20, -1.19335591631e+20, 18.4794309499, 28.6651914756, 4.06588386965
1.2536384227e+28, 7.161938307e+19, 5.675353687e+17, 1.00735224104e+20, 14.0541125866, 10.3001759435, 13.1567164679
8.39477151366e+22, 4.6951340141e+19, 7.74775180072e+19, -1.05815952843e+20, 29.1782670577, 5.3213748699, 4.60062830048
9.5330416385e+25, 1.07753328688e+20, -2.91105403384e+19, -5.81760807776e+19, 23.6789620125, 99.1425526919, 55.1514987557
5.36975863842e+30, -3.90512263762e+19, -6.86366918471e+19, -1.1155636049e+20, 46.1241259977, 52.5505731376, 21.8338914553
4.93206680283e+25, -8.4255382785e+18, 8.57209319556e+19, 5.16538008821e+19, 84.0635249597, 140.867091317, 73.2567147624
1.67193948206e+28, 1.13733645188e+20, 8.8793256315e+19, 1.00514779202e+20, 5.62184850508, 12.3197703701, 9.76190217988
1.85414542029e+32, -6.75143128648e+19, 1.19446292477e+20, -8.32892408675e+19, 0.0, 0.0, 0.0
8.97167564437e+22, 8.23101220266e+19, -1.44150112096e+19, 1.09510685893e+20, 23.3746540135, 8.3306645738, 10.4064028135
6.03831379032e+20, 1.86928923515e+19, 7.12117034704e+19, 1.31791580959e+19, 19.107963331, 254.094826623, 322.862805866
1.46339805564e+28, 1.02255836561e+20, -8.3402694804e+19, 1.09484096015e+20, 11.7034338044, 11.7714269001, 3.57779316324
1.09955666062e+25, -7.64961743121e+19, -1.10693837303e+19, -7.01660709208e+19, 14.5793318243, 57.2248295864, 35.2071847115
4.1409787324e+27, 5.20469624589e+19, -1.17724808744e+20, -2.78385235337e+19, 3.29431690017, 10.1624657861, 11.1952421564
7.25778436126e+20, -4.92893250991e+18, 5.03361641739e+19, -3.75360029964e+19, 79.3422157296, 338.722035562, 138.138711759
8.85602512544e+22, 1.56580097976e+19, 7.44490859847e+19, -9.66047494183e+19, 23.3146260071, 11.8654386523, 9.62147202767
1.49334490657e+32, -2.6980918365e+19, -5.94709753863e+19, 2.61709281594e+19, 0.0, 0.0, 0.0
1.08167266224e+23, -6.06127682731e+19, 8.031899289e+19, -5.6845569903e+19, 20.2488293185, 3.92035278894, 21.9725616183
3.41419118726e+27, 1.95246119635e+18, 9.86891913977e+19, 9.628468915e+18, 7.88415122607, 10.5341952012, 10.9968149332
7.26988282015e+22, -9.82838423127e+19, 6.74131376701e+19, -4.18860584778e+19, 25.6737414164, 20.2457795307, 19.1509930857
2.72358972591e+32, -7.29898051028e+18, -2.87710826947e+19, 6.56084079464e+18, 0.0, 0.0, 0.0
1.49535020668e+28, -3.05626607924e+19, -7.77216437496e+19, -3.35443411291e+19, 4.00107775666, 11.2323714749, 9.84778710409
8.38952029348e+30, -6.77539443036e+19, 5.77330178016e+19, 1.16032352438e+20, 46.3318812516, 11.4116718137, 28.2881862986
3.83488535101e+24, 2.8267126659e+19, 6.08254126042e+19, 5.53763739375e+19, 44.1744786309, 107.310649315, 44.5656671941
6.50639349244e+20, -6.66060308158e+19, 8.06096947032e+19, -1.23662368872e+19, 590.741958317, 252.699779344, 8.37436233804
5.37843478662e+30, -6.07742867276e+19, 1.0507489103e+20, 2.19877788557e+19, 14.2214294227, 13.2223469114, 11.8721634191
1.34652261226e+28, -1.18107902195e+20, 1.13238528483e+20, 4.7941926671e+18, 5.4373218978, 10.8988429467, 10.615748375
1.66366330243e+31, 2.43114013981e+19, 8.57621702155e+19, 3.77555753128e+19, 50.1576910898, 36.5056078449, 42.8070741859
7.44007566041e+22, 1.12282661641e+20, -8.45844442639e+19, -8.38729552158e+19, 10.8227863659, 25.2931863644, 3.26779592099
2.3781932631e+31, 7.03434093698e+19, 3.39863795516e+19, 4.61499475257e+19, 30.5171096326, 6.72105203175, 54.0949166422
3.26133218636e+30, 6.25791611998e+19, -1.20431661249e+19, -4.63636493505e+19, 6.3680606623, 31.795209683, 41.3656385008
1.09140003875e+31, -7.29011143717e+19, -5.67262879246e+19, 9.3006220089e+19, 8.26391087104, 10.3363743849, 39.7255649616
7.16441882701e+27, 4.64915582486e+18, 4.7682226545e+19, -8.74034060474e+19, 4.92839226883, 6.30892535237, 12.7665052182
4.87459748738e+20, 5.41515748088e+19, 6.27292583284e+19, -8.69556304014e+19, 506.487273277, 153.64470398, 339.847230621
7.71311796386e+25, -1.78820884458e+19, 3.40206678762e+18, -3.14347269923e+19, 89.5988725888, 139.585678549, 121.365887087
2.23809552964e+32, 7.74869976039e+19, 8.57902899112e+19, 3.1612689828e+19, 0.0, 0.0, 0.0
